Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
RavensRavens,596,3296,5.5,21,23,5,63,188,31.5,12
49ers49ers,498,2305,4.6,23,16,4,83,110,22.1,8
SeahawksSeahawks,481,2200,4.6,15,14,2,59T,121,25.2,11
VikingsVikings,476,2133,4.5,19,15,4,75T,106,22.3,10
ColtsColts,471,2130,4.5,17,14,3,63T,131,27.8,3
BillsBills,465,2054,4.4,13,13,1,41,120,25.8,13
EaglesEagles,454,1939,4.3,16,7,2,65,104,22.9,9
CowboysCowboys,449,2153,4.8,18,11,2,44,120,26.7,7
PatriotsPatriots,447,1703,3.8,17,6,0,33T,110,24.6,3
TitansTitans,445,2223,5.0,21,14,5,74,104,23.4,8
RaidersRaiders,437,1893,4.3,13,11,3,60T,104,23.8,9
TexansTexans,434,2009,4.6,17,13,4,58,112,25.8,11
PackersPackers,411,1795,4.4,18,7,3,56T,90,21.9,3
BroncosBroncos,409,1662,4.1,11,8,1,40T,77,18.8,2
BuccaneersBuccaneers,409,1521,3.7,15,10,1,49,81,19.8,6
LionsLions,407,1649,4.0,7,7,2,44,82,20.2,5
SaintsSaints,405,1738,4.3,12,11,1,40,97,24.0,3
RamsRams,401,1499,3.7,20,8,0,27,92,22.9,6
CardinalsCardinals,396,1990,5.0,18,16,1,80,109,27.5,3
BearsBears,395,1458,3.7,8,5,2,55T,85,21.5,5
SteelersSteelers,395,1447,3.7,7,9,1,45,75,19.0,7
BrownsBrowns,393,1901,4.8,15,11,4,88T,90,22.9,5
JaguarsJaguars,389,1708,4.4,3,10,4,81,85,21.8,3
PanthersPanthers,386,1819,4.7,20,7,5,84,82,21.2,7
BengalsBengals,385,1517,3.9,9,8,1,41,85,22.1,3
JetsJets,383,1257,3.3,6,2,0,24,61,15.9,5
ChiefsChiefs,375,1569,4.2,16,10,3,91,93,24.8,5
ChargersChargers,366,1453,4.0,12,9,1,40,90,24.6,7
FalconsFalcons,362,1361,3.8,10,6,0,28,84,23.2,4
GiantsGiants,362,1685,4.6,11,13,3,68T,89,24.6,9
RedskinsRedskins,356,1583,4.4,9,11,2,65T,74,20.8,7
DolphinsDolphins,349,1156,3.3,10,3,0,28T,64,18.3,7
