Team,FR TD,SFTY,INT TD
ColtsColts,2,0,3
RamsRams,2,1,1
RaidersRaiders,2,0,3
VikingsVikings,2,0,4
SaintsSaints,2,0,1
RedskinsRedskins,2,1,3
FalconsFalcons,1,0,2
BillsBills,1,1,0
LionsLions,1,1,2
PatriotsPatriots,1,0,1
SteelersSteelers,1,0,2
49ers49ers,1,0,4
BearsBears,0,0,0
BengalsBengals,0,1,0
BrownsBrowns,0,0,1
CowboysCowboys,0,0,3
BroncosBroncos,0,0,0
PackersPackers,0,0,1
OilersOilers,0,1,1
ChiefsChiefs,0,2,1
DolphinsDolphins,0,0,1
GiantsGiants,0,2,0
JetsJets,0,0,3
EaglesEagles,0,1,2
CardinalsCardinals,0,1,1
ChargersChargers,0,0,3
SeahawksSeahawks,0,1,2
BuccaneersBuccaneers,0,0,0
