Team,FR TD,SFTY,INT TD
FalconsFalcons,0,0,4
RavensRavens,0,0,5
BillsBills,0,1,4
PanthersPanthers,0,0,2
BearsBears,0,1,5
BengalsBengals,0,0,4
BrownsBrowns,0,0,1
CowboysCowboys,0,0,0
BroncosBroncos,0,0,2
LionsLions,0,1,1
PackersPackers,0,0,2
TitansTitans,0,0,1
TexansTexans,0,0,2
ColtsColts,0,0,2
JaguarsJaguars,0,2,0
ChiefsChiefs,0,0,1
RamsRams,0,0,0
RaidersRaiders,0,0,1
DolphinsDolphins,0,1,0
VikingsVikings,0,0,1
PatriotsPatriots,0,0,1
SaintsSaints,0,1,0
GiantsGiants,0,0,0
JetsJets,0,0,2
EaglesEagles,0,0,2
CardinalsCardinals,0,0,1
SteelersSteelers,0,0,3
ChargersChargers,0,0,1
49ers49ers,0,0,0
SeahawksSeahawks,0,0,3
BuccaneersBuccaneers,0,0,1
RedskinsRedskins,0,0,1
