Team,FR TD,SFTY,INT TD
FalconsFalcons,4,3,1
OilersOilers,3,0,2
EaglesEagles,3,0,1
ChiefsChiefs,2,1,0
CardinalsCardinals,2,0,1
BillsBills,1,0,1
BrownsBrowns,1,1,3
CowboysCowboys,1,1,2
BroncosBroncos,1,0,2
LionsLions,1,1,2
PackersPackers,1,1,0
RamsRams,1,1,1
RaidersRaiders,1,1,0
DolphinsDolphins,1,0,0
SteelersSteelers,1,0,2
49ers49ers,1,1,0
BearsBears,0,0,1
BengalsBengals,0,1,1
ColtsColts,0,0,0
VikingsVikings,0,0,2
PatriotsPatriots,0,0,0
SaintsSaints,0,0,2
GiantsGiants,0,0,0
JetsJets,0,0,2
ChargersChargers,0,0,1
SeahawksSeahawks,0,0,2
BuccaneersBuccaneers,0,0,0
RedskinsRedskins,0,0,3
