Team,FR TD,SFTY,INT TD
FalconsFalcons,0,1,0
RavensRavens,0,0,1
BillsBills,0,1,1
PanthersPanthers,0,0,2
BearsBears,0,0,4
BengalsBengals,0,0,1
BrownsBrowns,0,0,0
CowboysCowboys,0,0,2
BroncosBroncos,0,1,3
LionsLions,0,1,2
PackersPackers,0,0,2
TitansTitans,0,1,2
TexansTexans,0,0,0
ColtsColts,0,0,2
JaguarsJaguars,0,0,2
ChiefsChiefs,0,0,1
RamsRams,0,0,2
RaidersRaiders,0,0,0
DolphinsDolphins,0,3,0
VikingsVikings,0,0,3
PatriotsPatriots,0,0,2
SaintsSaints,0,0,0
GiantsGiants,0,0,1
JetsJets,0,0,2
EaglesEagles,0,0,1
CardinalsCardinals,0,0,3
SteelersSteelers,0,1,0
ChargersChargers,0,0,2
49ers49ers,0,0,3
SeahawksSeahawks,0,0,2
BuccaneersBuccaneers,0,1,0
RedskinsRedskins,0,0,1
