Team,FR TD,SFTY,INT TD
RavensRavens,3,0,0
BengalsBengals,2,0,3
VikingsVikings,2,0,1
CardinalsCardinals,2,0,0
FalconsFalcons,1,0,1
PanthersPanthers,1,0,0
BearsBears,1,1,5
CowboysCowboys,1,0,0
TexansTexans,1,0,3
ChiefsChiefs,1,0,3
RamsRams,1,2,3
PatriotsPatriots,1,0,1
SteelersSteelers,1,2,2
ChargersChargers,1,0,1
SeahawksSeahawks,1,0,1
BuccaneersBuccaneers,1,0,0
RedskinsRedskins,1,0,0
BillsBills,0,1,0
BrownsBrowns,0,1,0
BroncosBroncos,0,0,2
LionsLions,0,0,2
PackersPackers,0,0,1
TitansTitans,0,0,2
ColtsColts,0,0,0
JaguarsJaguars,0,2,2
RaidersRaiders,0,0,1
DolphinsDolphins,0,0,3
SaintsSaints,0,0,1
GiantsGiants,0,0,3
JetsJets,0,0,3
EaglesEagles,0,0,0
49ers49ers,0,1,1
