Team,FR TD,SFTY,INT TD
FalconsFalcons,0,0,2
RavensRavens,0,0,1
BillsBills,0,1,4
PanthersPanthers,0,2,0
BearsBears,0,1,4
BengalsBengals,0,0,1
BrownsBrowns,0,0,0
CowboysCowboys,0,0,1
BroncosBroncos,0,0,3
LionsLions,0,0,5
PackersPackers,0,0,4
TitansTitans,0,0,1
TexansTexans,0,0,1
ColtsColts,0,0,2
JaguarsJaguars,0,0,0
ChiefsChiefs,0,0,2
RamsRams,0,1,1
RaidersRaiders,0,1,0
DolphinsDolphins,0,0,1
VikingsVikings,0,1,0
PatriotsPatriots,0,0,2
SaintsSaints,0,0,1
GiantsGiants,0,2,0
JetsJets,0,2,2
EaglesEagles,0,1,1
CardinalsCardinals,0,0,0
SteelersSteelers,0,0,0
ChargersChargers,0,0,1
NinersNiners,0,1,1
SeahawksSeahawks,0,1,4
BuccaneersBuccaneers,0,1,3
RedskinsRedskins,0,0,1
