Team,FR TD,SFTY,INT TD
OilersOilers,3,1,3
BearsBears,2,0,2
LionsLions,2,0,1
ColtsColts,2,0,0
ChiefsChiefs,2,0,0
SaintsSaints,2,1,0
CardinalsCardinals,2,2,1
SteelersSteelers,2,0,1
SeahawksSeahawks,2,4,1
RedskinsRedskins,2,1,2
FalconsFalcons,1,0,0
BillsBills,1,1,3
BrownsBrowns,1,2,1
PackersPackers,1,1,0
RamsRams,1,0,0
EaglesEagles,1,2,4
49ers49ers,1,0,3
BengalsBengals,0,3,2
CowboysCowboys,0,0,1
BroncosBroncos,0,1,1
RaidersRaiders,0,0,1
DolphinsDolphins,0,0,1
VikingsVikings,0,2,2
PatriotsPatriots,0,0,0
GiantsGiants,0,1,1
JetsJets,0,1,1
ChargersChargers,0,0,1
BuccaneersBuccaneers,0,0,2
