Team,FR TD,SFTY,INT TD
CowboysCowboys,3,0,2
RamsRams,3,1,2
NinersNiners,3,1,2
PackersPackers,2,0,0
TitansTitans,2,0,1
ChiefsChiefs,2,0,5
RaidersRaiders,2,0,1
FalconsFalcons,1,0,2
BillsBills,1,0,2
BearsBears,1,0,5
BengalsBengals,1,0,4
BrownsBrowns,1,0,3
BroncosBroncos,1,0,1
LionsLions,1,2,1
JaguarsJaguars,1,1,1
VikingsVikings,1,0,0
PatriotsPatriots,1,0,2
EaglesEagles,1,2,1
CardinalsCardinals,1,2,4
SeahawksSeahawks,1,1,3
RedskinsRedskins,1,0,4
RavensRavens,0,0,1
PanthersPanthers,0,0,4
TexansTexans,0,1,1
ColtsColts,0,2,1
DolphinsDolphins,0,1,2
SaintsSaints,0,0,0
GiantsGiants,0,0,2
JetsJets,0,0,1
SteelersSteelers,0,0,3
ChargersChargers,0,0,1
BuccaneersBuccaneers,0,1,3
